
1 processes distributed in X-direction
 4 ; processes distributed in Y-direction




Num-X: 1 ; Num-Y: 4 ; Resolution: 700 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 701; Cols: 176
Num-X: 1 ; Num-Y: 4 ; Resolution: 800 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 801; Cols: 201
Num-X: 1 ; Num-Y: 4 ; Resolution: 800 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 801; Cols: 201
Num-X: 1 ; Num-Y: 4 ; Resolution: 800 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 801; Cols: 201
Num-X: 1 ; Num-Y: 4 ; Resolution: 800 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 801; Cols: 201
Num-X: 1 ; Num-Y: 4 ; Resolution: 900 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 901; Cols: 226
Num-X: 1 ; Num-Y: 4 ; Resolution: 900 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 901; Cols: 226
Num-X: 1 ; Num-Y: 4 ; Resolution: 900 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 901; Cols: 226
Num-X: 1 ; Num-Y: 4 ; Resolution: 900 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 901; Cols: 226
Num-X: 1 ; Num-Y: 4 ; Resolution: 1000 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 1001; Cols: 251
Num-X: 1 ; Num-Y: 4 ; Resolution: 1000 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 1001; Cols: 251
Num-X: 1 ; Num-Y: 4 ; Resolution: 1000 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 1001; Cols: 251
Num-X: 1 ; Num-Y: 4 ; Resolution: 1000 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 1001; Cols: 251
Num-X: 1 ; Num-Y: 4 ; Resolution: 1100 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 1101; Cols: 276
Num-X: 1 ; Num-Y: 4 ; Resolution: 1100 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 1101; Cols: 276
Num-X: 1 ; Num-Y: 4 ; Resolution: 1100 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 1101; Cols: 276
Num-X: 1 ; Num-Y: 4 ; Resolution: 1100 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 1101; Cols: 276
Num-X: 1 ; Num-Y: 4 ; Resolution: 1200 ; Rank: 2 ; Rank-X: 0 Rank-Y: 2 ; Rows: 1201; Cols: 301
Num-X: 1 ; Num-Y: 4 ; Resolution: 1200 ; Rank: 0 ; Rank-X: 0 Rank-Y: 0 ; Rows: 1201; Cols: 301
Num-X: 1 ; Num-Y: 4 ; Resolution: 1200 ; Rank: 1 ; Rank-X: 0 Rank-Y: 1 ; Rows: 1201; Cols: 301
Num-X: 1 ; Num-Y: 4 ; Resolution: 1200 ; Rank: 3 ; Rank-X: 0 Rank-Y: 3 ; Rows: 1201; Cols: 301
