mpiexec -genv I_MPI_DEBUG=4 -n 144
[0] MPI startup(): Intel(R) MPI Library, Version 2019 Update 8  Build 20200624 (id: 4f16ad915)
[0] MPI startup(): Copyright (C) 2003-2020 Intel Corporation.  All rights reserved.
[0] MPI startup(): library kind: release
[0] MPI startup(): libfabric version: 1.10.1-impi
[0] MPI startup(): libfabric provider: psm2
[0] MPI startup(): Rank    Pid      Node name     Pin cpu
[0] MPI startup(): 111     2827030  i01r01c02s08  {3,51}
[0] MPI startup(): 112     2827031  i01r01c02s08  {4,52}
[0] MPI startup(): 113     2827032  i01r01c02s08  {5,53}
[0] MPI startup(): 114     2827033  i01r01c02s08  {6,54}
[0] MPI startup(): 115     2827034  i01r01c02s08  {7,55}
[0] MPI startup(): 116     2827035  i01r01c02s08  {8,56}
[0] MPI startup(): 117     2827036  i01r01c02s08  {9,57}
[0] MPI startup(): 118     2827037  i01r01c02s08  {10,58}
[0] MPI startup(): 119     2827038  i01r01c02s08  {11,59}
[0] MPI startup(): 120     2827039  i01r01c02s08  {12,60}
[0] MPI startup(): 121     2827040  i01r01c02s08  {13,61}
[0] MPI startup(): 122     2827041  i01r01c02s08  {14,62}
[0] MPI startup(): 123     2827042  i01r01c02s08  {15,63}
[0] MPI startup(): 124     2827043  i01r01c02s08  {16,64}
[0] MPI startup(): 125     2827044  i01r01c02s08  {17,65}
[0] MPI startup(): 126     2827045  i01r01c02s08  {18,66}
[0] MPI startup(): 127     2827046  i01r01c02s08  {19,67}
[0] MPI startup(): 128     2827047  i01r01c02s08  {20,68}
[0] MPI startup(): 129     2827048  i01r01c02s08  {21,69}
[0] MPI startup(): 130     2827049  i01r01c02s08  {22,70}
[0] MPI startup(): 131     2827050  i01r01c02s08  {23,71}
[0] MPI startup(): 132     2827051  i01r01c02s08  {24,72}
[0] MPI startup(): 133     2827052  i01r01c02s08  {25,73}
[0] MPI startup(): 134     2827053  i01r01c02s08  {26,74}
[0] MPI startup(): 135     2827054  i01r01c02s08  {27,75}
[0] MPI startup(): 136     2827055  i01r01c02s08  {28,76}
[0] MPI startup(): 137     2827056  i01r01c02s08  {29,77}
[0] MPI startup(): 138     2827057  i01r01c02s08  {30,78}
[0] MPI startup(): 139     2827058  i01r01c02s08  {31,79}
[0] MPI startup(): 140     2827059  i01r01c02s08  {32,80}
[0] MPI startup(): 141     2827060  i01r01c02s08  {33,81}
[0] MPI startup(): 142     2827061  i01r01c02s08  {34,82}
[0] MPI startup(): 143     2827062  i01r01c02s08  {35,83}

12 processes distributed in X-direction
 12 ; processes distributed in Y-direction
Resolutions       : (20, 120, ... 20)
Iterations        : 20
Num. Heat sources : 2
   1: (0.00, 0.00) 1.00 1.00 
   2: (1.00, 1.00) 1.00 0.50 
rank= 74 coords= 6 2 neighbours(up,down,left,right)= 62 86 73 75

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 74 ; Rank-X: 6 ; Rank-Y: 2 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 104 coords= 8 8 neighbours(up,down,left,right)= 92 116 103 105

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 104 ; Rank-X: 8 ; Rank-Y: 8 ; Rowstart: 16; Rowend: 19; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 36 coords= 3 0 neighbours(up,down,left,right)= 24 48 -1 37
rank= 116 coords= 9 8 neighbours(up,down,left,right)= 104 128 115 117

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 116 ; Rank-X: 9 ; Rank-Y: 8 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 4 coords= 0 4 neighbours(up,down,left,right)= -1 16 3 5

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 4 ; Rank-X: 0 ; Rank-Y: 4 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 72 coords= 6 0 neighbours(up,down,left,right)= 60 84 -1 73

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 72 ; Rank-X: 6 ; Rank-Y: 0 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 37 coords= 3 1 neighbours(up,down,left,right)= 25 49 36 38

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 37 ; Rank-X: 3 ; Rank-Y: 1 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 118 coords= 9 10 neighbours(up,down,left,right)= 106 130 117 119

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 118 ; Rank-X: 9 ; Rank-Y: 10 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 12 coords= 1 0 neighbours(up,down,left,right)= 0 24 -1 13

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 12 ; Rank-X: 1 ; Rank-Y: 0 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 73 coords= 6 1 neighbours(up,down,left,right)= 61 85 72 74

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 73 ; Rank-X: 6 ; Rank-Y: 1 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 38 coords= 3 2 neighbours(up,down,left,right)= 26 50 37 39

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 38 ; Rank-X: 3 ; Rank-Y: 2 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 120 coords= 10 0 neighbours(up,down,left,right)= 108 132 -1 121

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 120 ; Rank-X: 10 ; Rank-Y: 0 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 0; Colend: 3; Cols: 3;rank= 18 coords= 1 6 neighbours(up,down,left,right)= 6 30 17 19

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 18 ; Rank-X: 1 ; Rank-Y: 6 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 75 coords= 6 3 neighbours(up,down,left,right)= 63 87 74 76

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 75 ; Rank-X: 6 ; Rank-Y: 3 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 39 coords= 3 3 neighbours(up,down,left,right)= 27 51 38 40

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 39 ; Rank-X: 3 ; Rank-Y: 3 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 124 coords= 10 4 neighbours(up,down,left,right)= 112 136 123 125

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 124 ; Rank-X: 10 ; Rank-Y: 4 ; Rowstart: 20; Rowend: 21; Rows: 1; Colstart: 8; Colend: 11; Cols: 3;rank= 20 coords= 1 8 neighbours(up,down,left,right)= 8 32 19 21

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 20 ; Rank-X: 1 ; Rank-Y: 8 ; Rowstart: 2; Rowend: 5; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 76 coords= 6 4 neighbours(up,down,left,right)= 64 88 75 77

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 76 ; Rank-X: 6 ; Rank-Y: 4 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 40 coords= 3 4 neighbours(up,down,left,right)= 28 52 39 41

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 40 ; Rank-X: 3 ; Rank-Y: 4 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 140 coords= 11 8 neighbours(up,down,left,right)= 128 -1 139 141

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 140 ; Rank-X: 11 ; Rank-Y: 8 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 16; Colend: 19; Cols: 3;rank= 27 coords= 2 3 neighbours(up,down,left,right)= 15 39 26 28

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 27 ; Rank-X: 2 ; Rank-Y: 3 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 77 coords= 6 5 neighbours(up,down,left,right)= 65 89 76 78

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 77 ; Rank-X: 6 ; Rank-Y: 5 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 31 coords= 2 7 neighbours(up,down,left,right)= 19 43 30 32

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 31 ; Rank-X: 2 ; Rank-Y: 7 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 34 coords= 2 10 neighbours(up,down,left,right)= 22 46 33 35

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 34 ; Rank-X: 2 ; Rank-Y: 10 ; Rowstart: 4; Rowend: 7; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 42 coords= 3 6 neighbours(up,down,left,right)= 30 54 41 43

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 42 ; Rank-X: 3 ; Rank-Y: 6 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 0 coords= 0 0 neighbours(up,down,left,right)= -1 12 -1 1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 0 ; Rank-X: 0 ; Rank-Y: 0 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 44 coords= 3 8 neighbours(up,down,left,right)= 32 56 43 45

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 44 ; Rank-X: 3 ; Rank-Y: 8 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 142 coords= 11 10 neighbours(up,down,left,right)= 130 -1 141 143

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 142 ; Rank-X: 11 ; Rank-Y: 10 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 20; Colend: 21; Cols: 1;rank= 1 coords= 0 1 neighbours(up,down,left,right)= -1 13 0 2

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 1 ; Rank-X: 0 ; Rank-Y: 1 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 78 coords= 6 6 neighbours(up,down,left,right)= 66 90 77 79

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 78 ; Rank-X: 6 ; Rank-Y: 6 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 45 coords= 3 9 neighbours(up,down,left,right)= 33 57 44 46

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 45 ; Rank-X: 3 ; Rank-Y: 9 ; Rowstart: 6; Rowend: 9; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 143 coords= 11 11 neighbours(up,down,left,right)= 131 -1 142 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 143 ; Rank-X: 11 ; Rank-Y: 11 ; Rowstart: 22; Rowend: 21; Rows: -1; Colstart: 22; Colend: 21; Cols: -1;rank= 2 coords= 0 2 neighbours(up,down,left,right)= -1 14 1 3

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 2 ; Rank-X: 0 ; Rank-Y: 2 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 79 coords= 6 7 neighbours(up,down,left,right)= 67 91 78 80

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 79 ; Rank-X: 6 ; Rank-Y: 7 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 52 coords= 4 4 neighbours(up,down,left,right)= 40 64 51 53

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 52 ; Rank-X: 4 ; Rank-Y: 4 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 108 coords= 9 0 neighbours(up,down,left,right)= 96 120 -1 109

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 108 ; Rank-X: 9 ; Rank-Y: 0 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 3 coords= 0 3 neighbours(up,down,left,right)= -1 15 2 4

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 3 ; Rank-X: 0 ; Rank-Y: 3 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 80 coords= 6 8 neighbours(up,down,left,right)= 68 92 79 81

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 80 ; Rank-X: 6 ; Rank-Y: 8 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 53 coords= 4 5 neighbours(up,down,left,right)= 41 65 52 54

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 53 ; Rank-X: 4 ; Rank-Y: 5 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 109 coords= 9 1 neighbours(up,down,left,right)= 97 121 108 110

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 109 ; Rank-X: 9 ; Rank-Y: 1 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 5 coords= 0 5 neighbours(up,down,left,right)= -1 17 4 6

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 5 ; Rank-X: 0 ; Rank-Y: 5 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 81 coords= 6 9 neighbours(up,down,left,right)= 69 93 80 82

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 81 ; Rank-X: 6 ; Rank-Y: 9 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 54 coords= 4 6 neighbours(up,down,left,right)= 42 66 53 55

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 54 ; Rank-X: 4 ; Rank-Y: 6 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 110 coords= 9 2 neighbours(up,down,left,right)= 98 122 109 111

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 110 ; Rank-X: 9 ; Rank-Y: 2 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 4; Colend: 7; Cols: 3;rank= 6 coords= 0 6 neighbours(up,down,left,right)= -1 18 5 7

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 6 ; Rank-X: 0 ; Rank-Y: 6 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 82 coords= 6 10 neighbours(up,down,left,right)= 70 94 81 83

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 82 ; Rank-X: 6 ; Rank-Y: 10 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 20; Colend: 21; Cols: 1;rank= 55 coords= 4 7 neighbours(up,down,left,right)= 43 67 54 56

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 55 ; Rank-X: 4 ; Rank-Y: 7 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 111 coords= 9 3 neighbours(up,down,left,right)= 99 123 110 112

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 111 ; Rank-X: 9 ; Rank-Y: 3 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 6; Colend: 9; Cols: 3;rank= 7 coords= 0 7 neighbours(up,down,left,right)= -1 19 6 8

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 7 ; Rank-X: 0 ; Rank-Y: 7 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 14; Colend: 17; Cols: 3;rank= 83 coords= 6 11 neighbours(up,down,left,right)= 71 95 82 -1

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 83 ; Rank-X: 6 ; Rank-Y: 11 ; Rowstart: 12; Rowend: 15; Rows: 3; Colstart: 22; Colend: 21; Cols: -1;rank= 56 coords= 4 8 neighbours(up,down,left,right)= 44 68 55 57

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 56 ; Rank-X: 4 ; Rank-Y: 8 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 112 coords= 9 4 neighbours(up,down,left,right)= 100 124 111 113

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 112 ; Rank-X: 9 ; Rank-Y: 4 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 8; Colend: 11; Cols: 3;rank= 8 coords= 0 8 neighbours(up,down,left,right)= -1 20 7 9

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 8 ; Rank-X: 0 ; Rank-Y: 8 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 16; Colend: 19; Cols: 3;rank= 84 coords= 7 0 neighbours(up,down,left,right)= 72 96 -1 85

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 84 ; Rank-X: 7 ; Rank-Y: 0 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 57 coords= 4 9 neighbours(up,down,left,right)= 45 69 56 58

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 57 ; Rank-X: 4 ; Rank-Y: 9 ; Rowstart: 8; Rowend: 11; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 113 coords= 9 5 neighbours(up,down,left,right)= 101 125 112 114

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 113 ; Rank-X: 9 ; Rank-Y: 5 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 10; Colend: 13; Cols: 3;rank= 9 coords= 0 9 neighbours(up,down,left,right)= -1 21 8 10

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 9 ; Rank-X: 0 ; Rank-Y: 9 ; Rowstart: 0; Rowend: 3; Rows: 3; Colstart: 18; Colend: 21; Cols: 3;rank= 85 coords= 7 1 neighbours(up,down,left,right)= 73 97 84 86

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 85 ; Rank-X: 7 ; Rank-Y: 1 ; Rowstart: 14; Rowend: 17; Rows: 3; Colstart: 2; Colend: 5; Cols: 3;rank= 60 coords= 5 0 neighbours(up,down,left,right)= 48 72 -1 61

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 60 ; Rank-X: 5 ; Rank-Y: 0 ; Rowstart: 10; Rowend: 13; Rows: 3; Colstart: 0; Colend: 3; Cols: 3;rank= 114 coords= 9 6 neighbours(up,down,left,right)= 102 126 113 115

Num-X: 12 ; Num-Y: 12 ; Resolution: 20 ; Rank: 114 ; Rank-X: 9 ; Rank-Y: 6 ; Rowstart: 18; Rowend: 21; Rows: 3; Colstart: 12; Colend: 15; Cols: 3;rank= 10 coords= 0 10 neighbours(up,down,left,right)= -1 22 9 11

